Rank,Team,Group,Make_R16,Make_QF,Make_SF,Make_Final,Win_World_Cup
1,Brazil,G,0.9919,0.7497,0.5088,0.361,0.2415
2,France,D,1.0,0.7313,0.4613,0.2725,0.1391
3,Spain,E,0.9875,0.6789,0.3407,0.2015,0.1163
4,Argentina,C,0.8265,0.5727,0.3694,0.19,0.1073
5,Netherlands,A,0.987,0.6407,0.3557,0.1696,0.0847
6,Portugal,H,0.8924,0.4979,0.2904,0.1536,0.0698
7,England,B,0.9995,0.5562,0.2526,0.1234,0.0503
8,Germany,E,0.5936,0.3422,0.1777,0.0853,0.0375
9,Croatia,F,0.7371,0.3488,0.1567,0.0657,0.0269
10,Switzerland,G,0.6492,0.2849,0.1302,0.0524,0.0195
11,Ecuador,A,0.7724,0.374,0.145,0.0521,0.0174
12,Uruguay,H,0.6452,0.2282,0.0987,0.044,0.0173
13,Denmark,D,0.5826,0.2524,0.1219,0.0407,0.0161
14,Morocco,F,0.9178,0.3323,0.1082,0.0399,0.0131
15,Belgium,F,0.3451,0.1627,0.0695,0.0315,0.0124
16,Poland,C,0.7224,0.2515,0.0986,0.0297,0.0072
17,Serbia,G,0.3369,0.1335,0.0556,0.0197,0.0059
18,United States,B,0.3775,0.1305,0.0453,0.0147,0.0044
19,Iran,B,0.583,0.2007,0.0692,0.0166,0.0042
20,South Korea,H,0.39,0.0934,0.0287,0.0089,0.0021
21,Japan,E,0.1946,0.0763,0.0194,0.0057,0.002
22,Senegal,A,0.2406,0.0873,0.0242,0.0063,0.0015
23,Mexico,C,0.172,0.0367,0.0142,0.0044,0.0015
24,Australia,D,0.3899,0.0976,0.0255,0.005,0.001
25,Saudi Arabia,C,0.2791,0.0501,0.0118,0.0021,0.0005
26,Costa Rica,E,0.2243,0.0588,0.0129,0.0023,0.0002
27,Tunisia,D,0.0275,0.0077,0.002,0.0003,0.0002
28,Cameroon,G,0.022,0.0056,0.0013,0.0002,0.0001
29,Ghana,H,0.0724,0.0068,0.0012,0.0005,0.0
30,Wales,B,0.04,0.0106,0.0033,0.0004,0.0
31,Qatar,A,0.0,0.0,0.0,0.0,0.0
32,Canada,F,0.0,0.0,0.0,0.0,0.0
