Rank,Team,Group,Make_R16,Make_QF,Make_SF,Make_Final,Win_World_Cup
1,Brazil,G,0.9904,0.7538,0.5076,0.358,0.2452
2,France,D,1.0,0.7303,0.4609,0.2732,0.134
3,Spain,E,0.9335,0.6494,0.3375,0.2114,0.1242
4,Argentina,C,0.8212,0.5629,0.3648,0.1776,0.1029
5,Netherlands,A,0.9873,0.633,0.3538,0.1683,0.0838
6,Portugal,H,0.8942,0.4939,0.2877,0.1556,0.0726
7,England,B,1.0,0.5544,0.2544,0.1226,0.0509
8,Belgium,F,0.8895,0.492,0.2363,0.1122,0.0472
9,Switzerland,G,0.649,0.2799,0.1275,0.0523,0.0173
10,Denmark,D,0.5797,0.254,0.1235,0.0443,0.0169
11,Uruguay,H,0.6519,0.2393,0.1054,0.043,0.0153
12,Ecuador,A,0.7714,0.3813,0.1481,0.0497,0.015
13,Croatia,F,0.5322,0.2231,0.0884,0.0384,0.0146
14,Germany,E,0.2623,0.1424,0.0739,0.0327,0.0135
15,Japan,E,0.7755,0.3134,0.1078,0.0372,0.0113
16,Poland,C,0.7324,0.2503,0.0938,0.0268,0.0067
17,Iran,B,0.5803,0.1986,0.0671,0.0197,0.0064
18,Serbia,G,0.3379,0.1288,0.0515,0.019,0.006
19,United States,B,0.3787,0.1358,0.0474,0.0116,0.0044
20,Morocco,F,0.3545,0.1109,0.0296,0.0101,0.0032
21,South Korea,H,0.3817,0.0935,0.0278,0.009,0.0026
22,Senegal,A,0.2413,0.0857,0.024,0.0067,0.0017
23,Australia,D,0.3916,0.1048,0.0286,0.0064,0.0015
24,Mexico,C,0.1671,0.0411,0.0158,0.0052,0.0012
25,Canada,F,0.2238,0.0637,0.0148,0.0049,0.0009
26,Saudi Arabia,C,0.2793,0.0503,0.013,0.002,0.0004
27,Tunisia,D,0.0287,0.0063,0.0018,0.0005,0.0002
28,Wales,B,0.041,0.0112,0.003,0.0006,0.0001
29,Ghana,H,0.0722,0.0066,0.0015,0.0004,0.0
30,Cameroon,G,0.0227,0.0042,0.0014,0.0003,0.0
31,Costa Rica,E,0.0287,0.0051,0.0013,0.0003,0.0
32,Qatar,A,0.0,0.0,0.0,0.0,0.0
