Rank,Team,Group,Make_R16,Make_QF,Make_SF,Make_Final,Win_World_Cup
1,Brazil,G,1.0,0.8223,0.56,0.3642,0.2474
2,Argentina,C,1.0,0.8251,0.5201,0.2533,0.154
3,Portugal,H,1.0,0.6777,0.4111,0.2363,0.1108
4,France,D,1.0,0.7406,0.4366,0.2397,0.1065
5,Spain,E,0.9878,0.6769,0.3101,0.1668,0.093
6,Netherlands,A,1.0,0.7132,0.3448,0.1485,0.0783
7,England,B,1.0,0.6937,0.3744,0.1936,0.0766
8,Germany,E,0.6013,0.3482,0.1692,0.0855,0.0348
9,Croatia,F,0.7375,0.3488,0.1453,0.07,0.0255
10,Switzerland,G,0.6826,0.2301,0.105,0.0459,0.0151
11,Morocco,F,0.9148,0.3288,0.0985,0.035,0.011
12,Belgium,F,0.3477,0.1659,0.067,0.0285,0.0092
13,Uruguay,H,0.6132,0.1442,0.0598,0.024,0.0086
14,United States,B,1.0,0.2868,0.0875,0.0213,0.0076
15,Senegal,A,1.0,0.3063,0.098,0.0286,0.0062
16,Poland,C,1.0,0.2594,0.091,0.0265,0.0056
17,Serbia,G,0.3002,0.0905,0.0374,0.014,0.0045
18,Australia,D,1.0,0.1749,0.0476,0.0096,0.003
19,Japan,E,0.1828,0.0757,0.0189,0.0053,0.0019
20,Costa Rica,E,0.2281,0.0557,0.0119,0.0023,0.0002
21,Ghana,H,0.3245,0.0261,0.0036,0.0005,0.0002
22,South Korea,H,0.0623,0.0074,0.0019,0.0004,0.0
23,Cameroon,G,0.0172,0.0017,0.0003,0.0002,0.0
24,Qatar,A,0.0,0.0,0.0,0.0,0.0
25,Ecuador,A,0.0,0.0,0.0,0.0,0.0
26,Iran,B,0.0,0.0,0.0,0.0,0.0
27,Wales,B,0.0,0.0,0.0,0.0,0.0
28,Saudi Arabia,C,0.0,0.0,0.0,0.0,0.0
29,Mexico,C,0.0,0.0,0.0,0.0,0.0
30,Denmark,D,0.0,0.0,0.0,0.0,0.0
31,Tunisia,D,0.0,0.0,0.0,0.0,0.0
32,Canada,F,0.0,0.0,0.0,0.0,0.0
