Rank,Team,Group,Make_R16,Make_QF,Make_SF,Make_Final,Win_World_Cup
1,Brazil,G,1.0,0.8167,0.6237,0.4001,0.2714
2,Argentina,C,1.0,0.8285,0.5145,0.2673,0.1611
3,Portugal,H,1.0,0.6709,0.385,0.2195,0.1005
4,France,D,1.0,0.7412,0.4375,0.2295,0.099
5,Spain,E,1.0,0.6764,0.363,0.2106,0.0945
6,Netherlands,A,1.0,0.6939,0.3484,0.161,0.0862
7,England,B,1.0,0.6917,0.3707,0.1842,0.0769
8,Croatia,F,1.0,0.5846,0.1868,0.0742,0.0336
9,Morocco,F,1.0,0.3236,0.118,0.0457,0.0144
10,Japan,E,1.0,0.4154,0.1061,0.0345,0.0124
11,Switzerland,G,0.6817,0.2332,0.0987,0.0414,0.0114
12,Uruguay,H,0.6188,0.1437,0.0732,0.0264,0.0099
13,United States,B,1.0,0.3061,0.0936,0.0259,0.0087
14,Senegal,A,1.0,0.3083,0.1041,0.0311,0.0067
15,Poland,C,1.0,0.2588,0.0877,0.0251,0.0066
16,Serbia,G,0.3037,0.0939,0.0346,0.0125,0.0034
17,Australia,D,1.0,0.1715,0.0435,0.0098,0.0031
18,South Korea,H,0.0617,0.0099,0.0037,0.0005,0.0002
19,Ghana,H,0.3195,0.0297,0.0066,0.0006,0.0
20,Cameroon,G,0.0146,0.002,0.0006,0.0001,0.0
21,Qatar,A,0.0,0.0,0.0,0.0,0.0
22,Ecuador,A,0.0,0.0,0.0,0.0,0.0
23,Iran,B,0.0,0.0,0.0,0.0,0.0
24,Wales,B,0.0,0.0,0.0,0.0,0.0
25,Saudi Arabia,C,0.0,0.0,0.0,0.0,0.0
26,Mexico,C,0.0,0.0,0.0,0.0,0.0
27,Denmark,D,0.0,0.0,0.0,0.0,0.0
28,Tunisia,D,0.0,0.0,0.0,0.0,0.0
29,Costa Rica,E,0.0,0.0,0.0,0.0,0.0
30,Germany,E,0.0,0.0,0.0,0.0,0.0
31,Belgium,F,0.0,0.0,0.0,0.0,0.0
32,Canada,F,0.0,0.0,0.0,0.0,0.0
