Rank,Team,Group,Make_R16,Make_QF,Make_SF,Make_Final,Win_World_Cup
1,Brazil,G,1.0,1.0,0.7214,0.4226,0.2705
2,Argentina,C,1.0,1.0,0.5575,0.2827,0.1643
3,Portugal,H,1.0,1.0,0.6807,0.3593,0.1637
4,France,D,1.0,1.0,0.5264,0.2846,0.1253
5,England,B,1.0,1.0,0.4736,0.2459,0.1039
6,Netherlands,A,1.0,1.0,0.4425,0.1975,0.1032
7,Croatia,F,1.0,1.0,0.2786,0.0972,0.0387
8,Morocco,F,1.0,1.0,0.3193,0.1102,0.0304
9,Senegal,A,1.0,0.0,0.0,0.0,0.0
10,United States,B,1.0,0.0,0.0,0.0,0.0
11,Poland,C,1.0,0.0,0.0,0.0,0.0
12,Australia,D,1.0,0.0,0.0,0.0,0.0
13,Spain,E,1.0,0.0,0.0,0.0,0.0
14,Japan,E,1.0,0.0,0.0,0.0,0.0
15,Switzerland,G,1.0,0.0,0.0,0.0,0.0
16,South Korea,H,1.0,0.0,0.0,0.0,0.0
17,Qatar,A,0.0,0.0,0.0,0.0,0.0
18,Ecuador,A,0.0,0.0,0.0,0.0,0.0
19,Iran,B,0.0,0.0,0.0,0.0,0.0
20,Wales,B,0.0,0.0,0.0,0.0,0.0
21,Saudi Arabia,C,0.0,0.0,0.0,0.0,0.0
22,Mexico,C,0.0,0.0,0.0,0.0,0.0
23,Denmark,D,0.0,0.0,0.0,0.0,0.0
24,Tunisia,D,0.0,0.0,0.0,0.0,0.0
25,Costa Rica,E,0.0,0.0,0.0,0.0,0.0
26,Germany,E,0.0,0.0,0.0,0.0,0.0
27,Belgium,F,0.0,0.0,0.0,0.0,0.0
28,Canada,F,0.0,0.0,0.0,0.0,0.0
29,Serbia,G,0.0,0.0,0.0,0.0,0.0
30,Cameroon,G,0.0,0.0,0.0,0.0,0.0
31,Ghana,H,0.0,0.0,0.0,0.0,0.0
32,Uruguay,H,0.0,0.0,0.0,0.0,0.0
