Rank,Team,Group,Make_R16,Make_QF,Make_SF,Make_Final,Win_World_Cup
1,Brazil,G,0.9914,0.7529,0.5134,0.3657,0.2518
2,Spain,E,0.9304,0.6465,0.3286,0.2043,0.1185
3,France,D,0.9455,0.6523,0.3974,0.2186,0.1079
4,Netherlands,A,0.9863,0.6461,0.3771,0.175,0.0882
5,Portugal,H,0.8931,0.4952,0.2797,0.1567,0.0746
6,Argentina,C,0.6473,0.4032,0.2592,0.1385,0.0733
7,England,B,0.9998,0.5514,0.2793,0.1362,0.0604
8,Belgium,F,0.8933,0.4897,0.2507,0.1315,0.0579
9,Denmark,D,0.6639,0.3975,0.2044,0.0783,0.0352
10,Switzerland,G,0.6488,0.2875,0.1273,0.0563,0.0197
11,Ecuador,A,0.7687,0.3742,0.1597,0.0531,0.0196
12,Uruguay,H,0.6496,0.2285,0.1051,0.0476,0.0173
13,Germany,E,0.2649,0.1404,0.0721,0.0349,0.0139
14,Croatia,F,0.5264,0.2199,0.0792,0.0357,0.0136
15,Japan,E,0.7785,0.322,0.1087,0.0416,0.0128
16,Serbia,G,0.3344,0.1325,0.0556,0.0227,0.0069
17,Iran,B,0.5789,0.1963,0.0709,0.0172,0.0064
18,Mexico,C,0.3822,0.1403,0.053,0.0153,0.005
19,United States,B,0.3778,0.1319,0.048,0.012,0.0031
20,Morocco,F,0.3555,0.1122,0.0309,0.0116,0.0027
21,South Korea,H,0.3825,0.0918,0.031,0.0092,0.0027
22,Poland,C,0.3289,0.1094,0.0378,0.0115,0.0025
23,Senegal,A,0.245,0.0884,0.029,0.0075,0.002
24,Saudi Arabia,C,0.6416,0.1626,0.0417,0.0059,0.0016
25,Canada,F,0.2248,0.0641,0.0146,0.0043,0.001
26,Tunisia,D,0.2731,0.0984,0.0286,0.0057,0.0008
27,Australia,D,0.1175,0.0363,0.0099,0.0017,0.0003
28,Wales,B,0.0435,0.0117,0.004,0.0008,0.0001
29,Costa Rica,E,0.0262,0.0052,0.0011,0.0002,0.0001
30,Cameroon,G,0.0254,0.0042,0.0009,0.0002,0.0001
31,Ghana,H,0.0748,0.0074,0.0011,0.0002,0.0
32,Qatar,A,0.0,0.0,0.0,0.0,0.0
