Group,Group_Position,Team,Avg_Pts,Avg_GD,Advance,1st,2nd,3rd,4th
A,1,Netherlands,6.4251,3.3665,0.9863,0.6089,0.3774,0.0137,0.0
A,2,Ecuador,5.7123,2.4194,0.7686999999999999,0.3272,0.4415,0.2313,0.0
A,3,Senegal,4.0067,-0.4194,0.245,0.0639,0.1811,0.7512,0.0038
A,4,Qatar,0.4046,-5.3665,0.0,0.0,0.0,0.0038,0.9962
B,1,England,6.1118,4.9156,0.9998,0.8316,0.1682,0.0002,0.0
B,2,Iran,4.2608,-2.1048,0.5789,0.1154,0.4635,0.3683,0.0528
B,3,United States,3.4363,0.1048,0.3778,0.0529,0.3249,0.5216,0.1006
B,4,Wales,1.6523,-2.9156,0.043500000000000004,0.0001,0.0434,0.1099,0.8466
C,1,Argentina,4.3117,0.9391,0.6473,0.3587,0.2886,0.1956,0.1571
C,2,Saudi Arabia,4.9479,0.0763,0.6416,0.3404,0.3012,0.1576,0.2008
C,3,Mexico,3.4266,-0.4077,0.3822,0.1632,0.219,0.3149,0.3029
C,4,Poland,3.2922,-0.6077,0.32889999999999997,0.1377,0.1912,0.3319,0.3392
D,1,France,6.993,4.5782,0.9455,0.7703,0.1752,0.051,0.0035
D,2,Denmark,4.1724,0.5645,0.6639,0.1761,0.4878,0.2478,0.0883
D,3,Tunisia,2.9879,-1.0385,0.2731,0.0482,0.2249,0.4324,0.2945
D,4,Australia,1.8435,-4.1042,0.11750000000000001,0.0054,0.1121,0.2688,0.6137
E,1,Spain,6.7956,8.3119,0.9304,0.767,0.1634,0.0683,0.0013
E,2,Japan,5.6929,0.897,0.7785,0.2089,0.5696,0.2136,0.0079
E,3,Germany,3.3842,-0.1335,0.2649,0.0228,0.2421,0.6262,0.1089
E,4,Costa Rica,1.1616,-9.0754,0.026199999999999998,0.0013,0.0249,0.0919,0.8819
F,1,Belgium,6.5363,1.9967,0.8933,0.68,0.2133,0.0883,0.0184
F,2,Croatia,3.8251,0.1429,0.5264,0.1796,0.3468,0.288,0.1856
F,3,Morocco,3.2033,-0.6314,0.35550000000000004,0.1063,0.2492,0.3414,0.3031
F,4,Canada,2.2901,-1.5082,0.2248,0.0341,0.1907,0.2823,0.4929
G,1,Brazil,7.8421,4.8617,0.9914000000000001,0.8799,0.1115,0.0081,0.0005
G,2,Switzerland,5.0546,0.141,0.6487999999999999,0.108,0.5408,0.3358,0.0154
G,3,Serbia,3.3253,-1.2434,0.3344,0.0111,0.3233,0.4823,0.1833
G,4,Cameroon,0.8967,-3.7593,0.025400000000000002,0.001,0.0244,0.1738,0.8008
H,1,Portugal,6.7451,2.2407,0.8931,0.6733,0.2198,0.1011,0.0058
H,2,Uruguay,4.3898,0.8973,0.6496,0.2188,0.4308,0.2744,0.076
H,3,South Korea,3.6643,-0.1371,0.3825,0.1029,0.2796,0.4434,0.1741
H,4,Ghana,1.2248,-3.0009,0.0748,0.005,0.0698,0.1811,0.7441
