Group,Group_Position,Team,Avg_Pts,Avg_GD,Advance,1st,2nd,3rd,4th
A,1,Netherlands,6.4063,3.3464,0.9873000000000001,0.5996,0.3877,0.0127,0.0
A,2,Ecuador,5.7212,2.4346,0.7714000000000001,0.3427,0.4287,0.2286,0.0
A,3,Senegal,3.9958,-0.4346,0.24130000000000001,0.0577,0.1836,0.7534,0.0053
A,4,Qatar,0.4095,-5.3464,0.0,0.0,0.0,0.0053,0.9947
B,1,England,6.118,4.9162,1.0,0.8282,0.1718,0.0,0.0
B,2,Iran,4.2757,-2.0877,0.5803,0.1216,0.4587,0.3696,0.0501
B,3,United States,3.4302,0.0877,0.3787,0.0501,0.3286,0.5184,0.1029
B,4,Wales,1.6477,-2.9162,0.041,0.0001,0.0409,0.112,0.847
C,1,Argentina,5.1693,1.992,0.8211999999999999,0.6444,0.1768,0.1788,0.0
C,2,Poland,4.6009,1.008,0.7323999999999999,0.3026,0.4298,0.2676,0.0
C,3,Saudi Arabia,3.9261,-1.5188,0.2793,0.053,0.2263,0.215,0.5057
C,4,Mexico,2.7955,-1.4812,0.1671,0.0,0.1671,0.3386,0.4943
D,1,France,8.4224,5.3485,1.0,1.0,0.0,0.0,0.0
D,2,Denmark,3.0168,-0.2027,0.5797,0.0,0.5797,0.3331,0.0872
D,3,Australia,3.7298,-2.7973,0.3916,0.0,0.3916,0.5643,0.0441
D,4,Tunisia,1.4037,-2.3485,0.0287,0.0,0.0287,0.1026,0.8687
E,1,Spain,6.8399,8.3571,0.9335,0.7799,0.1536,0.0656,0.0009
E,2,Japan,5.6544,0.8612,0.7755000000000001,0.201,0.5745,0.2174,0.0071
E,3,Germany,3.3583,-0.1645,0.2623,0.0174,0.2449,0.62,0.1177
E,4,Costa Rica,1.1804,-9.0538,0.0287,0.0017,0.027,0.097,0.8743
F,1,Belgium,6.5441,1.9707,0.8895,0.6788,0.2107,0.0928,0.0177
F,2,Croatia,3.8552,0.1915,0.5322,0.1783,0.3539,0.2828,0.185
F,3,Morocco,3.1974,-0.6324,0.35450000000000004,0.1063,0.2482,0.3457,0.2998
F,4,Canada,2.2684,-1.5298,0.2238,0.0366,0.1872,0.2787,0.4975
G,1,Brazil,7.8585,4.881,0.9904,0.8795,0.1109,0.009,0.0006
G,2,Switzerland,5.0469,0.1147,0.649,0.1077,0.5413,0.3346,0.0164
G,3,Serbia,3.3575,-1.2241,0.3379,0.0117,0.3262,0.4804,0.1817
G,4,Cameroon,0.8663,-3.7716,0.0227,0.0011,0.0216,0.176,0.8013
H,1,Portugal,6.7478,2.2501,0.8942,0.6651,0.2291,0.1011,0.0047
H,2,Uruguay,4.4153,0.9096,0.6518999999999999,0.2293,0.4226,0.2696,0.0785
H,3,South Korea,3.6485,-0.1446,0.3817,0.1003,0.2814,0.4465,0.1718
H,4,Ghana,1.2165,-3.0151,0.0722,0.0053,0.0669,0.1828,0.745
