Group,Group_Position,Team,Avg_Pts,Avg_GD,Advance,1st,2nd,3rd,4th
A,1,Netherlands,7.0,4.0,1.0,1.0,0.0,0.0,0.0
A,2,Senegal,6.0,1.0,1.0,0.0,1.0,0.0,0.0
A,3,Ecuador,4.0,1.0,0.0,0.0,0.0,1.0,0.0
A,4,Qatar,0.0,-6.0,0.0,0.0,0.0,0.0,1.0
B,1,England,7.0,7.0,1.0,1.0,0.0,0.0,0.0
B,2,United States,5.0,1.0,1.0,0.0,1.0,0.0,0.0
B,3,Iran,3.0,-3.0,0.0,0.0,0.0,1.0,0.0
B,4,Wales,1.0,-5.0,0.0,0.0,0.0,0.0,1.0
C,1,Argentina,5.1709,1.9794,0.8220999999999999,0.6475,0.1746,0.1774,0.0005
C,2,Poland,4.6055,1.0206,0.7330000000000001,0.3033,0.4297,0.267,0.0
C,3,Saudi Arabia,3.8877,-1.5587,0.2713,0.0492,0.2221,0.2071,0.5216
C,4,Mexico,2.8393,-1.4413,0.1736,0.0,0.1736,0.3485,0.4779
D,1,France,8.3892,5.319,1.0,1.0,0.0,0.0,0.0
D,2,Denmark,3.0157,-0.2177,0.5781,0.0,0.5781,0.3335,0.0884
D,3,Australia,3.7281,-2.7823,0.3934,0.0,0.3934,0.5596,0.047
D,4,Tunisia,1.423,-2.319,0.0285,0.0,0.0285,0.1069,0.8646
E,1,Spain,6.1587,7.988,0.9885999999999999,0.8491,0.1395,0.0114,0.0
E,2,Germany,3.3109,0.1966,0.5996,0.0,0.5996,0.1057,0.2947
E,3,Costa Rica,3.4941,-7.1966,0.2272,0.0242,0.203,0.0675,0.7053
E,4,Japan,3.6107,-0.988,0.18460000000000001,0.1267,0.0579,0.8154,0.0
F,1,Morocco,5.6629,2.368,0.9205,0.3176,0.6029,0.0795,0.0
F,2,Croatia,5.3756,3.0355,0.7422,0.4981,0.2441,0.2578,0.0
F,3,Belgium,4.3153,-1.0355,0.3373,0.1843,0.153,0.6197,0.043
F,4,Canada,1.0485,-4.368,0.0,0.0,0.0,0.043,0.957
G,1,Brazil,8.6545,4.8268,1.0,0.9969,0.0031,0.0,0.0
G,2,Switzerland,4.4526,0.1265,0.6776,0.0031,0.6745,0.3118,0.0106
G,3,Serbia,2.2417,-2.1265,0.3044,0.0,0.3044,0.4158,0.2798
G,4,Cameroon,1.2275,-2.8268,0.018,0.0,0.018,0.2724,0.7096
H,1,Portugal,8.2114,4.0529,1.0,0.9958,0.0042,0.0,0.0
H,2,Uruguay,3.2375,-0.9132,0.618,0.0,0.618,0.2113,0.1707
H,3,Ghana,3.5521,-1.0868,0.3185,0.0042,0.3143,0.603,0.0785
H,4,South Korea,1.5704,-2.0529,0.0635,0.0,0.0635,0.1857,0.7508
