Group,Group_Position,Team,Avg_Pts,Avg_GD,Advance,1st,2nd,3rd,4th
A,1,Netherlands,7.0,4.0,1.0,1.0,0.0,0.0,0.0
A,2,Senegal,6.0,1.0,1.0,0.0,1.0,0.0,0.0
A,3,Ecuador,4.0,1.0,0.0,0.0,0.0,1.0,0.0
A,4,Qatar,0.0,-6.0,0.0,0.0,0.0,0.0,1.0
B,1,England,7.0,7.0,1.0,1.0,0.0,0.0,0.0
B,2,United States,5.0,1.0,1.0,0.0,1.0,0.0,0.0
B,3,Iran,3.0,-3.0,0.0,0.0,0.0,1.0,0.0
B,4,Wales,1.0,-5.0,0.0,0.0,0.0,0.0,1.0
C,1,Argentina,6.0,3.0,1.0,1.0,0.0,0.0,0.0
C,2,Poland,4.0,0.0,1.0,0.0,1.0,0.0,0.0
C,3,Mexico,4.0,-1.0,0.0,0.0,0.0,1.0,0.0
C,4,Saudi Arabia,3.0,-2.0,0.0,0.0,0.0,0.0,1.0
D,1,France,6.0,3.0,1.0,1.0,0.0,0.0,0.0
D,2,Australia,6.0,-1.0,1.0,0.0,1.0,0.0,0.0
D,3,Tunisia,4.0,0.0,0.0,0.0,0.0,1.0,0.0
D,4,Denmark,1.0,-2.0,0.0,0.0,0.0,0.0,1.0
E,1,Spain,6.1889,8.0118,0.9878,0.857,0.1308,0.0122,0.0
E,2,Germany,3.3097,0.1956,0.6013,0.0,0.6013,0.101,0.2977
E,3,Costa Rica,3.4875,-7.1956,0.2281,0.0211,0.207,0.0696,0.7023
E,4,Japan,3.5884,-1.0118,0.1828,0.1219,0.0609,0.8172,0.0
F,1,Morocco,5.6453,2.3392,0.9148000000000001,0.3124,0.6024,0.0852,0.0
F,2,Croatia,5.3699,3.0265,0.7375,0.4992,0.2383,0.2625,0.0
F,3,Belgium,4.3324,-1.0265,0.3477,0.1884,0.1593,0.6086,0.0437
F,4,Canada,1.0633,-4.3392,0.0,0.0,0.0,0.0437,0.9563
G,1,Brazil,8.6731,4.8476,1.0,0.9971,0.0029,0.0,0.0
G,2,Switzerland,4.4841,0.1644,0.6826,0.0029,0.6797,0.3066,0.0108
G,3,Serbia,2.2216,-2.1644,0.3002,0.0,0.3002,0.4229,0.2769
G,4,Cameroon,1.2122,-2.8476,0.0172,0.0,0.0172,0.2705,0.7123
H,1,Portugal,8.2154,4.0562,1.0,0.9946,0.0054,0.0,0.0
H,2,Uruguay,3.2241,-0.9277,0.6132,0.0,0.6132,0.2152,0.1716
H,3,Ghana,3.5603,-1.0723,0.3245,0.0054,0.3191,0.5988,0.0767
H,4,South Korea,1.5678,-2.0562,0.0623,0.0,0.0623,0.186,0.7517
