Group,Group_Position,Team,Avg_Pts,Avg_GD,Advance,1st,2nd,3rd,4th
A,1,Netherlands,7.3027,3.9779,0.9737,0.7193,0.2544,0.024,0.0023
A,2,Ecuador,5.5556,1.7728,0.8396,0.2681,0.5715,0.1519,0.0085
A,3,Senegal,2.5147,-2.2328,0.14959999999999998,0.0084,0.1412,0.48,0.3704
A,4,Qatar,1.5996,-3.5179,0.0371,0.0042,0.0329,0.3441,0.6188
B,1,England,6.9677,5.4918,0.9486000000000001,0.804,0.1446,0.046,0.0054
B,2,United States,3.4251,-0.3847,0.46319999999999995,0.1006,0.3626,0.3403,0.1965
B,3,Wales,3.2129,-0.6347,0.3879,0.0814,0.3065,0.3594,0.2527
B,4,Iran,2.3113,-4.4724,0.2003,0.014,0.1863,0.2543,0.5454
C,1,Argentina,4.3021,0.9374,0.6421,0.3636,0.2785,0.2032,0.1547
C,2,Saudi Arabia,4.8124,-0.0907,0.6073999999999999,0.3147,0.2927,0.1707,0.2219
C,3,Mexico,3.4975,-0.326,0.39680000000000004,0.17,0.2268,0.3149,0.2883
C,4,Poland,3.3579,-0.5207,0.3537,0.1517,0.202,0.3112,0.3351
D,1,France,7.0024,4.5839,0.9466,0.7654,0.1812,0.0501,0.0033
D,2,Denmark,4.22,0.6343,0.6669,0.1826,0.4843,0.2551,0.078
D,3,Tunisia,3.0567,-0.9326,0.28159999999999996,0.0464,0.2352,0.4522,0.2662
D,4,Australia,1.721,-4.2856,0.1049,0.0056,0.0993,0.2426,0.6525
E,1,Spain,6.87,8.4005,0.9408,0.7998,0.141,0.0585,0.0007
E,2,Japan,5.5372,0.6914,0.7509000000000001,0.1768,0.5741,0.2404,0.0087
E,3,Germany,3.3662,-0.128,0.2761,0.0215,0.2546,0.6039,0.12
E,4,Costa Rica,1.2453,-8.9639,0.0322,0.0019,0.0303,0.0972,0.8706
F,1,Belgium,6.5377,1.9865,0.8868,0.6802,0.2066,0.0945,0.0187
F,2,Croatia,3.8562,0.1796,0.5266000000000001,0.1831,0.3435,0.2992,0.1742
F,3,Morocco,3.2027,-0.6391,0.357,0.0999,0.2571,0.3334,0.3096
F,4,Canada,2.2778,-1.527,0.2296,0.0368,0.1928,0.2729,0.4975
G,1,Brazil,7.8592,4.8936,0.9913,0.8761,0.1152,0.0082,0.0005
G,2,Switzerland,5.0699,0.1255,0.6556,0.1108,0.5448,0.3302,0.0142
G,3,Serbia,3.3252,-1.244,0.3338,0.0116,0.3222,0.4807,0.1855
G,4,Cameroon,0.872,-3.7751,0.0193,0.0015,0.0178,0.1809,0.7998
H,1,Portugal,6.8162,2.3273,0.9009,0.6847,0.2162,0.0952,0.0039
H,2,Uruguay,4.3777,0.8705,0.6521,0.2189,0.4332,0.2699,0.078
H,3,South Korea,3.5496,-0.2659,0.3675,0.0913,0.2762,0.4432,0.1893
H,4,Ghana,1.2747,-2.9319,0.07949999999999999,0.0051,0.0744,0.1917,0.7288
